kod#,Chip pin,ADC,ADCChan,Timer,TimChan,AF0,Peripheral1,AF1,Peripheral2,AF2,BOARD,DMA
0,PA0,1,0,5,1,2,UART4_TX,8,,,IN,
1,PA1,1,1,5,2,2,UART4_RX,8,ETH_RMII_REF_CLK,,IN,
2,PA2,1,2,5,3,2,,,ETH_MDIO,,IN,
3,PA3,1,3,5,4,2,,,,,IN,
4,PA4,1,4,,,,,,,,USER_AN,
5,PA5,1,5,2,1,1,,,,,USER_AN,
6,PA6,1,6,13,1,9,,,,,OUT,
7,PA7,1,7,14,1,9,,,ETH_CRS,,OUT,
8,PA8,,,1,1,1,,,,,,
9,PA9,,,1,2,1,USART1_TX,7,,,BUS -> BOOT,DMA2_S7
10,PA10,,,1,3,1,USART1_RX,7,,,BUS -> BOOT,DMA2_S5
11,PA11,,,1,4,1,,,,,,
12,PA12,,,,,,,,,,,
13,PA13,,,,,,SWDIO,,,,,
14,PA14,,,,,,SWCLK,,,,,
15,PA15,,,2,1,1,,,,,OUT,
16,PB0,1,8,3,3,2,,,,,OUT,
17,PB1,1,9,3,4,2,,,,,OUT,
18,PB2,,,2,4,1,,,,,OUT,
19,PB3,,,2,2,1,,,,,OUT,
20,PB4,,,3,1,2,,,,,OUT,
21,PB5,,,3,2,2,,,,,OUT,
22,PB6,,,4,1,2,,,I2C1_SCL,,USER_I2C,
23,PB7,,,4,2,2,,,I2C1_SDA,,USER_I2C,
24,PB8,,,10,1,3,,,,,OUT,
25,PB9,,,11,1,3,,,,,OUT,
26,PB10,,,2,3,1,,,,,OUT,
27,PB12,,,,,,,,ETH_RMII_TXD0,,OUT PROBLEM: use PB2??,
28,PB13,,,,,,,,"SPI2_SCK, ETH_RMII_TXD1",,,
29,PB14,,,12,1,9,,,,,OUT,
30,PB15,,,12,2,9,,,,,OUT,
31,PC0,1,10,,,,,,,,USER_AN,
32,PC1,1,11,,,,,,ETH_MDC,,USER_AN,
33,PC2,1,12,,,,,,SPI2_MISO,,,
34,PC3,1,13,,,,,,SPI2_MOSI,,,
35,PC4,1,14,,,,,,ETH_RMII_RXD0,,USER_AN,
36,PC5,1,15,,,,,,ETH_RMII_RXD1,,USER_AN,
37,PC6,,,8,1,3,USART6_TX,8,,,IN,
38,PC7,,,8,2,3,USART6_RX,8,,,IN,
39,PC8,,,8,3,3,,,,,IN,
40,PC9,,,8,4,3,,,,,IN,
41,PC10,,,,,,USART3_TX,7,SPI3_SCK,,BOOT -> SPI,DMA1_S3
42,PC11,,,,,,USART3_RX,7,SPI3_MISO,,BOOT -> SPI,DMA1_S1
43,PC12,,,,,,,,SPI3_MOSI,,,
44,PC13,,,,,,,,,,,
45,PC14,,,,,,,,,,,
46,PC15,,,,,,,,,,,
47,PD0,,,,,,,,,,LED,
48,PD1,,,,,,,,,,LED,
49,PD2,,,,,,,,,,RC,
50,PD3,,,,,,,,,,RC,
51,PD4,,,,,,,,,,RC,
52,PD5,,,,,,USART2_TX,7,,,OL,DMA1_S6
53,PD6,,,,,,USART2_RX,7,,,OL,DMA1_S5
54,PD7,,,,,,,,,,RC,
55,PD8,,,,,,,,,,RC,
56,PD9,,,,,,,,,,RC,
57,PD10,,,,,,,,,,,
58,PD11,,,,,,,,,,,
59,PD12,,,4,1,2,,,,,IN,
60,PD13,,,4,2,2,,,,,IN,
61,PD14,,,4,3,2,,,,,IN,
62,PD15,,,4,4,2,,,,,IN,
63,PE0,,,,,,,,,,,
64,PE1,,,,,,,,,,,
65,PE2,,,,,,,,,,,
66,PE3,,,,,,,,,,,
67,PE4,,,,,,,,,,,
68,PE5,,,9,1,3,,,,,OUT,
69,PE6,,,9,2,3,,,,,OUT,
70,PE7,,,,,,UART5_RX,8,,,RASPI -> BUS,DMA1_S0
71,PE8,,,,,,UART5_TX,8,,,RASPI -> BUS,DMA1_S7
72,PE9,,,1,1,1,,,,,IN,
73,PE10,,,,,,,,,,,
74,PE11,,,1,2,1,,,,,IN,
75,PE12,,,,,,,,,,,
76,PE13,,,1,3,1,,,,,IN,
77,PE14,,,1,4,1,,,,,IN,
78,PE15,,,,,,,,,,,
